1	469	100.00
2	469	100.00
3	469	100.00
4	469	100.00
5	469	100.00
6	469	100.00
7	469	100.00
8	469	100.00
9	469	100.00
10	469	100.00
11	469	100.00
12	469	100.00
13	469	100.00
14	469	100.00
15	469	100.00
16	469	100.00
17	469	100.00
18	469	100.00
19	468	99.79
20	468	99.79
21	468	99.79
22	468	99.79
23	468	99.79
24	468	99.79
25	466	99.36
26	466	99.36
27	466	99.36
28	466	99.36
29	464	98.93
30	463	98.72
31	461	98.29
32	458	97.65
33	456	97.23
34	454	96.80
35	453	96.59
36	449	95.74
37	444	94.67
38	437	93.18
39	433	92.32
40	431	91.90
41	426	90.83
42	418	89.13
43	412	87.85
44	408	86.99
45	402	85.71
46	391	83.37
47	387	82.52
48	379	80.81
49	375	79.96
50	365	77.83
51	354	75.48
52	347	73.99
53	337	71.86
54	326	69.51
55	315	67.16
56	304	64.82
57	298	63.54
58	286	60.98
59	276	58.85
60	269	57.36
61	265	56.50
62	255	54.37
63	246	52.45
64	234	49.89
65	228	48.61
66	217	46.27
67	203	43.28
68	194	41.36
69	185	39.45
70	179	38.17
71	173	36.89
72	167	35.61
73	161	34.33
74	156	33.26
75	151	32.20
76	139	29.64
77	128	27.29
78	120	25.59
79	114	24.31
80	110	23.45
81	101	21.54
82	96	20.47
83	93	19.83
84	89	18.98
85	86	18.34
86	80	17.06
87	76	16.20
88	69	14.71
89	64	13.65
90	59	12.58
91	57	12.15
92	49	10.45
93	47	10.02
94	47	10.02
95	45	9.59
96	45	9.59
97	41	8.74
98	36	7.68
99	33	7.04
100	28	5.97
101	26	5.54
102	25	5.33
103	24	5.12
104	23	4.90
105	21	4.48
106	20	4.26
107	19	4.05
108	17	3.62
109	15	3.20
110	13	2.77
111	12	2.56
112	12	2.56
113	11	2.35
114	10	2.13
115	10	2.13
116	10	2.13
117	9	1.92
118	8	1.71
119	7	1.49
120	6	1.28
121	6	1.28
122	5	1.07
123	4	0.85
124	4	0.85
125	3	0.64
126	3	0.64
127	3	0.64
128	3	0.64
129	3	0.64
130	3	0.64
131	3	0.64
132	3	0.64
133	3	0.64
134	3	0.64
135	3	0.64
136	3	0.64
137	3	0.64
138	3	0.64
139	3	0.64
140	3	0.64
141	3	0.64
142	3	0.64
143	3	0.64
144	3	0.64
145	3	0.64
146	3	0.64
147	3	0.64
148	3	0.64
149	3	0.64
150	3	0.64
151	3	0.64
152	3	0.64
153	3	0.64
154	3	0.64
155	3	0.64
156	3	0.64
157	2	0.43
158	2	0.43
159	2	0.43
160	2	0.43
161	2	0.43
162	2	0.43
163	2	0.43
164	2	0.43
165	2	0.43
166	2	0.43
167	2	0.43
168	2	0.43
169	2	0.43
170	2	0.43
171	2	0.43
172	2	0.43
173	2	0.43
174	2	0.43
175	2	0.43
176	2	0.43
177	2	0.43
178	2	0.43
179	2	0.43
180	2	0.43
181	2	0.43
182	2	0.43
