1	462	100.00
2	462	100.00
3	462	100.00
4	462	100.00
5	462	100.00
6	462	100.00
7	462	100.00
8	462	100.00
9	462	100.00
10	462	100.00
11	462	100.00
12	462	100.00
13	461	99.78
14	458	99.13
15	458	99.13
16	451	97.62
17	446	96.54
18	431	93.29
19	413	89.39
20	396	85.71
21	372	80.52
22	344	74.46
23	310	67.10
24	278	60.17
25	248	53.68
26	211	45.67
27	172	37.23
28	148	32.03
29	125	27.06
30	101	21.86
31	81	17.53
32	69	14.94
33	59	12.77
34	47	10.17
35	39	8.44
36	31	6.71
37	24	5.19
38	18	3.90
39	13	2.81
40	9	1.95
41	7	1.52
42	6	1.30
43	5	1.08
44	2	0.43
45	2	0.43
46	2	0.43
47	1	0.22
