1	454	100.00
2	454	100.00
3	454	100.00
4	454	100.00
5	454	100.00
6	454	100.00
7	454	100.00
8	454	100.00
9	454	100.00
10	454	100.00
11	454	100.00
12	454	100.00
13	454	100.00
14	453	99.78
15	451	99.34
16	446	98.24
17	443	97.58
18	435	95.81
19	416	91.63
20	399	87.89
21	374	82.38
22	350	77.09
23	322	70.93
24	292	64.32
25	265	58.37
26	227	50.00
27	195	42.95
28	172	37.89
29	154	33.92
30	130	28.63
31	110	24.23
32	88	19.38
33	76	16.74
34	58	12.78
35	47	10.35
36	37	8.15
37	29	6.39
38	22	4.85
39	20	4.41
40	16	3.52
41	14	3.08
42	11	2.42
43	9	1.98
44	9	1.98
45	8	1.76
46	7	1.54
47	7	1.54
48	5	1.10
49	5	1.10
50	5	1.10
51	5	1.10
52	4	0.88
53	4	0.88
54	2	0.44
55	2	0.44
56	2	0.44
57	2	0.44
58	2	0.44
59	2	0.44
